payment_id,order_id,payment_method,payment_status
684,1343,Bank Transfer,Success
685,1408,Bank Transfer,Success
686,60,Bank Transfer,Success
687,277,PayPal,Success
688,1181,Card,Success
689,1575,Bank Transfer,Success
690,218,Card,Failed
691,1740,Bank Transfer,Success
692,1270,Card,Failed
693,1176,PayPal,Success
694,1721,Card,Success
695,128,Card,Success
696,1075,Bank Transfer,Failed
697,140,Card,Success
698,1295,PayPal,Success
699,224,PayPal,Success
700,1953,PayPal,Success
701,186,Bank Transfer,Success
702,1959,Bank Transfer,Success
703,1056,Bank Transfer,Success
704,230,Bank Transfer,Success
705,1915,Bank Transfer,Failed
706,118,PayPal,Success
707,1449,Card,Failed
708,871,PayPal,Success
709,1180,Bank Transfer,Success
710,657,PayPal,Success
711,1829,Card,Success
712,852,Bank Transfer,Success
713,1266,PayPal,Success
714,112,PayPal,Success
715,1392,Card,Success
716,1943,Bank Transfer,Success
717,1839,Bank Transfer,Success
718,968,Card,Failed
719,1996,Card,Success
720,536,Card,Success
721,155,Card,Success
722,1795,Bank Transfer,Success
723,1424,Bank Transfer,Success
724,1054,PayPal,Failed
725,3,PayPal,Success
726,604,PayPal,Success
727,326,Bank Transfer,Success
728,354,Bank Transfer,Success
729,426,Bank Transfer,Failed
730,753,PayPal,Success
731,769,Card,Success
732,1355,Card,Success
733,467,Card,Success
734,854,Card,Success
735,540,Card,Success
736,176,Bank Transfer,Success
737,1484,PayPal,Failed
738,1152,Card,Success
739,1376,Card,Success
740,245,Card,Success
741,54,Bank Transfer,Success
742,1879,Card,Success
743,1045,PayPal,Success
744,1912,Bank Transfer,Failed
745,961,Bank Transfer,Success
746,787,Bank Transfer,Success
747,53,Card,Success
748,1049,Card,Failed
749,925,Card,Success
750,1245,Card,Success
751,1496,PayPal,Success
752,505,Bank Transfer,Success
753,244,Card,Failed
754,1062,PayPal,Success
755,1687,Bank Transfer,Success
756,139,Bank Transfer,Success
757,385,Bank Transfer,Success
758,90,Card,Success
759,623,Bank Transfer,Success
760,239,Card,Success
761,983,PayPal,Success
762,425,Bank Transfer,Success
763,428,PayPal,Success
764,1092,Card,Failed
765,1170,Card,Success
766,804,Card,Success
767,78,Bank Transfer,Success
768,634,Bank Transfer,Failed
769,223,PayPal,Success
770,459,Card,Success
771,398,PayPal,Success
772,677,Card,Success
773,649,Card,Success
774,529,PayPal,Failed
775,1028,Card,Success
776,994,PayPal,Success
777,40,Bank Transfer,Success
778,765,PayPal,Success
779,205,PayPal,Success
780,1701,Card,Success
781,13,PayPal,Success
782,63,Bank Transfer,Success
783,525,Bank Transfer,Success
784,1956,Bank Transfer,Success
785,6,Bank Transfer,Success
786,1631,PayPal,Success
787,1104,Bank Transfer,Success
788,173,PayPal,Success
789,83,PayPal,Success
790,26,Card,Success
791,1801,PayPal,Failed
792,161,PayPal,Success
793,544,Card,Success
794,1614,Bank Transfer,Success
795,1287,Bank Transfer,Success
796,1073,PayPal,Success
797,301,Card,Success
798,1195,PayPal,Success
799,1377,PayPal,Success
800,440,Bank Transfer,Failed
801,265,Card,Success
802,689,PayPal,Success
803,415,Bank Transfer,Success
804,1477,PayPal,Success
805,1260,Bank Transfer,Success
806,45,Card,Success
807,1888,PayPal,Success
808,115,Card,Success
809,130,Bank Transfer,Success
810,1875,Card,Success
811,1530,Card,Success
812,779,Card,Success
813,575,PayPal,Success
814,848,Bank Transfer,Success
815,1002,Card,Success
816,1868,PayPal,Success
817,1263,Bank Transfer,Failed
818,1705,Bank Transfer,Success
819,355,Bank Transfer,Success
820,1098,Card,Success
821,1160,Card,Success
822,913,Card,Success
823,313,Bank Transfer,Success
824,377,Bank Transfer,Success
825,1822,Card,Success
826,1123,Card,Success
827,738,Bank Transfer,Success
828,300,Bank Transfer,Success
829,655,PayPal,Success
830,571,PayPal,Success
831,1243,Card,Success
832,869,Bank Transfer,Success
833,797,Bank Transfer,Success
834,429,PayPal,Success
835,1306,Bank Transfer,Success
836,358,Card,Success
837,1103,PayPal,Success
838,1444,Bank Transfer,Success
839,1437,Bank Transfer,Success
840,1473,Card,Success
841,1964,Bank Transfer,Success
842,504,PayPal,Success
843,124,PayPal,Success
844,252,Bank Transfer,Success
845,306,Bank Transfer,Success
846,1093,Bank Transfer,Success
847,1346,Bank Transfer,Success
848,880,PayPal,Success
849,50,Card,Success
850,1493,PayPal,Success
851,759,Bank Transfer,Success
852,68,Bank Transfer,Success
853,214,PayPal,Success
854,1971,PayPal,Success
855,947,Bank Transfer,Success
856,1039,PayPal,Success
857,1793,Bank Transfer,Success
858,1972,PayPal,Success
859,109,Bank Transfer,Success
860,1583,PayPal,Success
861,1591,Bank Transfer,Failed
862,1862,Card,Success
863,52,Card,Success
864,1725,PayPal,Success
865,418,Card,Success
866,659,Bank Transfer,Success
867,1439,PayPal,Success
868,998,PayPal,Success
869,1139,Bank Transfer,Success
870,1446,Bank Transfer,Success
871,286,Bank Transfer,Failed
872,501,PayPal,Success
873,424,Bank Transfer,Success
874,1584,Card,Failed
875,728,PayPal,Success
876,982,Bank Transfer,Success
877,825,PayPal,Success
878,1006,Card,Failed
879,1884,Card,Success
880,17,Bank Transfer,Success
881,254,PayPal,Failed
882,580,Bank Transfer,Success
883,1636,PayPal,Success
884,1521,Bank Transfer,Success
885,1659,Bank Transfer,Success
886,1300,PayPal,Success
887,1001,PayPal,Success
888,1925,Card,Success
889,1256,Card,Success
890,1780,PayPal,Success
891,1418,Card,Success
892,1834,Card,Success
893,1232,PayPal,Success
894,1594,PayPal,Success
895,1552,PayPal,Success
896,1274,Bank Transfer,Success
897,1386,PayPal,Success
898,1536,PayPal,Success
899,1201,PayPal,Success
900,807,Card,Failed
901,1948,PayPal,Success
902,171,Card,Success
903,1456,Bank Transfer,Success
904,1239,PayPal,Failed
905,1067,PayPal,Success
906,611,Card,Success
907,1182,Bank Transfer,Success
908,747,PayPal,Success
909,323,Bank Transfer,Success
910,246,Bank Transfer,Success
911,502,PayPal,Success
912,95,Bank Transfer,Success
913,582,Bank Transfer,Success
914,335,PayPal,Success
915,1535,Card,Success
916,578,PayPal,Success
917,904,Bank Transfer,Success
918,554,PayPal,Success
919,879,Card,Success
920,290,Bank Transfer,Success
921,788,Bank Transfer,Success
922,1483,Card,Success
923,832,Card,Success
924,940,Bank Transfer,Success
925,949,Card,Success
926,237,PayPal,Success
927,294,Card,Success
928,69,PayPal,Success
929,221,Bank Transfer,Success
930,607,Bank Transfer,Success
931,1046,Bank Transfer,Failed
932,1222,Bank Transfer,Success
933,1301,Bank Transfer,Success
934,1469,Card,Success
935,199,Card,Success
936,858,Bank Transfer,Success
937,1288,Card,Success
938,235,Card,Success
939,777,Bank Transfer,Success
940,1974,Card,Success
941,1184,Bank Transfer,Success
942,666,Bank Transfer,Failed
943,790,Bank Transfer,Success
944,242,Bank Transfer,Success
945,703,Card,Success
946,1381,Card,Success
947,1228,PayPal,Failed
948,379,PayPal,Success
949,1048,Bank Transfer,Success
950,1508,PayPal,Success
951,1625,Card,Success
952,324,Card,Success
953,9,PayPal,Success
954,59,PayPal,Success
955,30,Card,Success
956,1982,PayPal,Success
957,811,Card,Success
958,204,Card,Success
959,311,PayPal,Success
960,264,PayPal,Success
961,1149,Bank Transfer,Success
962,1430,Bank Transfer,Success
963,1894,Bank Transfer,Failed
964,1666,Bank Transfer,Success
965,1324,Bank Transfer,Success
966,1543,Card,Success
967,1923,PayPal,Success
968,1941,Card,Success
969,71,Bank Transfer,Success
970,31,Bank Transfer,Success
971,1612,PayPal,Success
972,1276,Card,Success
973,917,Bank Transfer,Success
974,1143,Bank Transfer,Success
975,1867,Bank Transfer,Success
976,1719,Bank Transfer,Success
977,396,Card,Success
978,833,Card,Success
979,772,Bank Transfer,Success
980,1779,Card,Success
981,61,Bank Transfer,Success
982,256,PayPal,Success
983,387,PayPal,Success
984,1479,PayPal,Success
985,1335,Card,Success
986,151,Bank Transfer,Success
987,1630,PayPal,Success
988,1026,PayPal,Success
989,1610,Card,Success
990,1876,Card,Success
991,48,PayPal,Success
992,576,Bank Transfer,Success
993,989,Bank Transfer,Success
994,1657,Bank Transfer,Success
995,1124,PayPal,Success
996,631,Card,Success
997,1940,Bank Transfer,Success
998,935,PayPal,Failed
999,413,PayPal,Success
1000,818,Card,Success
1001,589,Bank Transfer,Success
1002,1791,PayPal,Success
1003,1415,Bank Transfer,Success
1004,472,Bank Transfer,Success
1005,533,Bank Transfer,Success
1006,725,PayPal,Failed
1007,1044,Bank Transfer,Success
1008,249,Card,Failed
1009,1726,PayPal,Success
1010,28,PayPal,Success
1011,435,Bank Transfer,Success
1012,1994,Bank Transfer,Success
1013,1217,Bank Transfer,Success
1014,870,PayPal,Success
1015,853,Card,Success
1016,508,Card,Failed
1017,327,PayPal,Success
1018,310,Card,Success
1019,1553,Bank Transfer,Success
1020,633,PayPal,Failed
1021,1411,Card,Success
1022,1723,PayPal,Success
1023,883,Card,Success
1024,1318,PayPal,Success
1025,1787,Card,Success
1026,158,PayPal,Success
1027,1860,PayPal,Success
1028,1534,PayPal,Success
1029,868,PayPal,Success
1030,1519,PayPal,Success
1031,1390,Bank Transfer,Failed
1032,588,PayPal,Success
1033,617,PayPal,Success
1034,1199,PayPal,Success
1035,937,Card,Success
1036,1984,PayPal,Success
1037,107,Bank Transfer,Success
1038,101,PayPal,Success
1039,899,Card,Success
1040,1375,Card,Success
1041,1297,PayPal,Success
1042,314,PayPal,Success
1043,1556,PayPal,Success
1044,364,PayPal,Success
1045,375,Card,Success
1046,1784,PayPal,Failed
1047,878,Card,Success
1048,907,Card,Success
1049,768,Bank Transfer,Success
1050,993,Card,Success
1051,1735,PayPal,Success
1052,671,PayPal,Success
1053,1230,PayPal,Failed
1054,1154,PayPal,Success
1055,933,Bank Transfer,Success
1056,1638,Bank Transfer,Success
1057,1165,Bank Transfer,Success
1058,464,Bank Transfer,Success
1059,513,Card,Success
1060,1024,Bank Transfer,Success
1061,219,Card,Failed
1062,524,PayPal,Success
1063,274,Card,Success
1064,806,Card,Success
1065,699,Bank Transfer,Success
1066,1215,PayPal,Success
1067,329,PayPal,Success
1068,1334,Bank Transfer,Success
1069,746,Card,Success
1070,1562,Bank Transfer,Success
1071,1808,Card,Success
1072,1158,Bank Transfer,Success
1073,902,Bank Transfer,Success
1074,1509,PayPal,Success
1075,1902,PayPal,Success
1076,881,PayPal,Success
1077,889,Bank Transfer,Success
1078,136,PayPal,Success
1079,291,PayPal,Failed
1080,1595,Bank Transfer,Success
1081,679,PayPal,Failed
1082,1744,Card,Success
1083,718,PayPal,Success
1084,709,Card,Success
1085,167,PayPal,Success
1086,557,Bank Transfer,Success
1087,1748,Bank Transfer,Failed
1088,1774,PayPal,Success
1089,1926,Card,Failed
1090,1683,PayPal,Success
1091,1707,Bank Transfer,Failed
1092,888,PayPal,Success
1093,821,Bank Transfer,Failed
1094,486,Card,Success
1095,760,Card,Success
1096,1773,Bank Transfer,Success
1097,1047,Card,Success
1098,958,Bank Transfer,Success
1099,66,Bank Transfer,Success
1100,1474,Bank Transfer,Success
1101,1372,PayPal,Success
1102,306,Card,Success
1103,541,PayPal,Success
1104,1171,PayPal,Success
1105,909,Card,Success
1106,1267,PayPal,Success
1107,1369,Bank Transfer,Success
1108,1213,PayPal,Success
1109,1637,Bank Transfer,Success
1110,1896,Card,Success
1111,1432,PayPal,Success
1112,495,Card,Failed
1113,1059,Bank Transfer,Success
1114,1207,PayPal,Success
1115,1268,Bank Transfer,Success
1116,1275,Bank Transfer,Success
1117,1554,Bank Transfer,Success
1118,1252,Card,Success
1119,1953,Card,Success
1120,1722,Card,Success
1121,1488,PayPal,Failed
1122,1242,Bank Transfer,Success
1123,676,Card,Success
1124,1560,Bank Transfer,Success
1125,1928,Card,Failed
1126,169,Bank Transfer,Success
1127,438,Card,Success
1128,824,Card,Success
1129,350,Card,Success
1130,1129,Card,Success
1131,543,Bank Transfer,Failed
1132,443,Card,Success
1133,1337,Card,Success
1134,487,Card,Success
1135,262,Bank Transfer,Success
1136,1954,Card,Success
1137,723,Bank Transfer,Success
1138,315,PayPal,Success
1139,497,Bank Transfer,Success
1140,154,PayPal,Success
1141,87,Card,Success
1142,168,Card,Success
1143,380,Bank Transfer,Success
1144,146,Card,Success
1145,1623,Card,Success
1146,1987,Bank Transfer,Failed
1147,1060,Card,Success
1148,367,PayPal,Success
1149,1527,PayPal,Success
1150,408,Card,Success
1151,357,Card,Success
1152,368,PayPal,Success
1153,713,Card,Success
1154,479,PayPal,Success
1155,2000,Bank Transfer,Success
1156,684,PayPal,Success
1157,568,Card,Success
1158,248,Card,Failed
1159,1183,PayPal,Failed
1160,320,PayPal,Success
1161,1598,Card,Success
1162,1611,Card,Failed
1163,1997,Card,Success
1164,353,Bank Transfer,Success
1165,1266,Bank Transfer,Success
1166,488,PayPal,Success
1167,1880,PayPal,Failed
1168,319,Bank Transfer,Success
1169,885,Bank Transfer,Success
1170,1250,PayPal,Success
1171,685,Bank Transfer,Failed
1172,450,PayPal,Success
1173,1286,Card,Success
1174,516,PayPal,Success
1175,1797,Bank Transfer,Failed
1176,1259,Bank Transfer,Success
1177,1635,Bank Transfer,Success
1178,1608,PayPal,Success
1179,707,Bank Transfer,Success
1180,247,PayPal,Success
1181,1504,Card,Success
1182,784,Card,Success
1183,85,Bank Transfer,Success
1184,908,PayPal,Success
1185,766,PayPal,Success
1186,1064,Bank Transfer,Success
1187,946,PayPal,Success
1188,1682,Bank Transfer,Success
1189,954,Bank Transfer,Success
1190,1966,Card,Success
1191,1436,Bank Transfer,Success
1192,394,PayPal,Success
1193,1710,Bank Transfer,Success
1194,451,Card,Success
1195,1629,Card,Success
1196,1568,PayPal,Success
1197,1461,Bank Transfer,Success
1198,1558,PayPal,Success
1199,1079,PayPal,Success
1200,1352,Bank Transfer,Success
1201,10,Card,Success
1202,1949,PayPal,Success
1203,1502,PayPal,Success
1204,1475,Card,Failed
1205,1196,Bank Transfer,Success
1206,596,Bank Transfer,Success
1207,1908,Bank Transfer,Failed
1208,886,Card,Success
1209,1927,PayPal,Success
1210,1673,Card,Success
1211,762,PayPal,Success
1212,190,PayPal,Success
1213,1223,Bank Transfer,Success
1214,1600,Bank Transfer,Success
1215,1490,Bank Transfer,Success
1216,670,Card,Success
1217,1089,Bank Transfer,Success
1218,110,Card,Success
1219,733,Bank Transfer,Success
1220,900,Bank Transfer,Success
1221,103,Bank Transfer,Success
1222,1150,Card,Success
1223,1836,PayPal,Success
1224,1633,Card,Success
1225,916,Card,Failed
1226,875,Card,Success
1227,1758,PayPal,Success
1228,898,Card,Success
1229,1898,Bank Transfer,Success
1230,316,PayPal,Success
1231,1166,Card,Success
1232,507,Card,Success
1233,1644,PayPal,Success
1234,454,Card,Success
1235,981,PayPal,Success
1236,423,Bank Transfer,Success
1237,1455,Card,Success
1238,1775,Card,Success
1239,1794,Bank Transfer,Success
1240,667,Card,Failed
1241,962,Card,Failed
1242,281,PayPal,Success
1243,1004,Card,Failed
1244,267,Bank Transfer,Success
1245,1570,Card,Success
1246,980,PayPal,Success
1247,721,Bank Transfer,Success
1248,1426,Bank Transfer,Failed
1249,229,Bank Transfer,Success
1250,1513,Bank Transfer,Success
1251,94,PayPal,Success
1252,948,PayPal,Success
1253,1745,PayPal,Success
1254,1654,PayPal,Success
1255,1117,Card,Success
1256,579,PayPal,Success
1257,510,Card,Success
1258,1395,Bank Transfer,Success
1259,1214,Card,Success
1260,1900,Card,Failed
1261,1649,Card,Success
1262,1087,PayPal,Success
1263,330,PayPal,Success
1264,297,Bank Transfer,Success
1265,77,PayPal,Success
1266,1442,Card,Failed
1267,392,PayPal,Success
1268,1882,PayPal,Failed
1269,1792,Card,Failed
1270,1489,Bank Transfer,Success
1271,1542,PayPal,Success
1272,1752,Bank Transfer,Success
1273,1857,Card,Success
1274,1285,PayPal,Success
1275,1433,Bank Transfer,Success
1276,349,Bank Transfer,Success
1277,965,Card,Success
1278,116,PayPal,Success
1279,98,Bank Transfer,Success
1280,714,Bank Transfer,Success
1281,1607,Bank Transfer,Success
1282,739,Bank Transfer,Success
1283,1877,Bank Transfer,Success
1284,1145,Bank Transfer,Success
1285,1135,Bank Transfer,Success
1286,1057,Bank Transfer,Success
1287,620,Bank Transfer,Success
1288,453,Bank Transfer,Success
1289,923,PayPal,Success
1290,665,Card,Success
1291,1782,Card,Success
1292,1019,Card,Failed
1293,1615,Bank Transfer,Success
1294,701,Card,Success
1295,1945,Bank Transfer,Success
1296,1937,PayPal,Success
1297,1366,Card,Success
1298,1000,PayPal,Success
1299,325,PayPal,Success
1300,35,Bank Transfer,Success
1301,33,Card,Success
1302,1590,PayPal,Success
1303,1978,Card,Success
1304,1127,PayPal,Failed
1305,592,PayPal,Success
1306,1958,Bank Transfer,Success
1307,615,Card,Success
1308,81,Bank Transfer,Success
1309,1517,Bank Transfer,Success
1310,207,Bank Transfer,Success
1311,627,Bank Transfer,Success
1312,1179,Bank Transfer,Success
1313,1847,PayPal,Success
1314,1690,Card,Success
1315,1602,Card,Success
1316,1634,Bank Transfer,Success
1317,602,Card,Success
1318,745,PayPal,Success
1319,1389,Bank Transfer,Success
1320,23,PayPal,Success
1321,4,PayPal,Success
1322,1468,Bank Transfer,Failed
1323,1137,PayPal,Success
1324,929,Bank Transfer,Success
1325,1441,PayPal,Success
1326,410,Card,Success
1327,599,Card,Success
1328,1952,Card,Failed
1329,1303,Bank Transfer,Success
1330,1903,PayPal,Failed
1331,1892,PayPal,Success
1332,1220,Card,Success
1333,194,Card,Success
1334,996,Bank Transfer,Success
1335,225,Bank Transfer,Success
1336,1979,PayPal,Success
1337,1234,Bank Transfer,Success
1338,1281,Bank Transfer,Success
1339,3,Bank Transfer,Success
1340,913,Card,Success
1341,1009,Card,Success
1342,1463,PayPal,Success
1343,1883,Bank Transfer,Success
1344,708,Card,Success
1345,166,Bank Transfer,Success
1346,523,PayPal,Success
1347,618,Bank Transfer,Success
1348,445,PayPal,Success
1349,1909,PayPal,Success
